Dist Code,State Code,State Name,Dist Name,Year,WHEAT AREA (1000 ha),WHEAT PRODUCTION (1000 tons),WHEAT YIELD (Kg per ha),ANNUAL RAINFALL (Millimeters),KHARIF_RAIN_MM,RABI_RAIN_MM,WHEAT IRRIGATED AREA (1000 ha),CANALS AREA (1000 ha),TUBE WELLS AREA (1000 ha),TOTAL WELLS AREA (1000 ha),NET AREA (1000 ha),GROSS AREA (1000 ha),NET CROPPED AREA (1000 ha),GROSS CROPPED AREA (1000 ha),CROPING INTENSITY (Percent),KHARIF_TMAX,KHARIF_TMIN,RABI_TMAX,RABI_TMIN,ANNUAL_TMAX,ANNUAL_TMIN,DIURNAL_TEMP_RANGE,N_KG_PER_HA,P_KG_PER_HA,K_KG_PER_HA,NPK_TOTAL_KG_PER_HA,FERT_KHARIF_TONS,FERT_RABI_TONS,GROWING_PERIOD_DAYS,SOIL_TYPE_DOMINANT,ANNUAL NORMAL RAINFALL (Millimeters),WHEAT_STATE_PRICE,FERT_DATA_AVAILABLE
602,17,Assam,Darrang,1984,22.07,26.77,1212.96,1900.8,1304.3,92.8,,,,,,,,,,31.395,24.6225,26.676,15.071999999999997,29.312499999999996,19.4975,9.814999999999998,24.995,12.45,12.719999999999999,54.435,326.0,983.0,194.0,USTALFS-OCHREPTS,2193.0,193.06,0
602,17,Assam,Darrang,1985,15.9,18.02,1133.33,1933.3,1193.7,68.2,,,,,,,,,,31.4725,24.6975,26.544,15.258000000000001,29.279166666666665,19.680833333333332,9.598333333333333,24.995,12.45,12.719999999999999,54.435,326.0,983.0,194.0,USTALFS-OCHREPTS,2193.0,182.25,0
602,17,Assam,Darrang,1986,16.85,19.45,1154.3,1689.2,1022.9000000000001,213.5,,,,,,,,,,31.6925,24.6675,26.203999999999997,15.069999999999999,29.004999999999995,19.33833333333333,9.666666666666664,24.995,12.45,12.719999999999999,54.435,326.0,983.0,194.0,USTALFS-OCHREPTS,2193.0,189.16500000000002,0
602,17,Assam,Darrang,1987,16.57,13.23,798.43,2039.9,1480.3999999999999,159.3,,,,,,,,,,31.3425,25.3575,27.220000000000006,15.377999999999997,29.32916666666667,19.750833333333333,9.578333333333337,24.995,12.45,12.719999999999999,54.435,326.0,983.0,194.0,USTALFS-OCHREPTS,2193.0,224.875,0
602,17,Assam,Darrang,1988,13.29,15.56,1170.81,,,,,,,,,,,,,31.6075,24.927500000000002,27.29,16.142,29.49416666666667,20.06416666666667,9.43,24.995,12.45,12.719999999999999,54.435,326.0,983.0,194.0,USTALFS-OCHREPTS,2193.0,257.845,0
602,17,Assam,Darrang,1989,7.88,6.55,831.22,,,,,,,,,,,,,31.5975,24.995,25.844,14.99,29.094166666666663,19.5825,9.511666666666663,24.995,12.45,12.719999999999999,54.435,326.0,983.0,194.0,USTALFS-OCHREPTS,2193.0,270.625,0
602,17,Assam,Darrang,1990,8.18,8.37,1023.23,1171.1,628.6,163.9,0.0,13.13,20.425,12.225000000000001,38.47,2.0,-4.0,-4.0,100.0,31.595,24.9975,26.938,15.738,29.000833333333333,19.677500000000002,9.32333333333333,24.995,12.45,12.719999999999999,54.435,326.0,983.0,194.0,USTALFS-OCHREPTS,2193.0,268.0,1
602,17,Assam,Darrang,1991,7.58,9.45,1246.7,2625.5,1395.6,332.1,0.0,13.13,20.425,12.225000000000001,38.47,2.0,-4.0,-4.0,100.0,30.93,24.572499999999998,25.822000000000003,14.709999999999999,28.617500000000003,19.17083333333333,9.446666666666673,24.995,12.45,12.719999999999999,54.435,326.0,863.0,194.0,USTALFS-OCHREPTS,2193.0,311.5,1
602,17,Assam,Darrang,1992,6.19,6.08,982.23,1786.2,1290.4,109.19999999999999,0.0,13.13,20.425,12.225000000000001,38.47,2.0,367.69,499.55,135.86,31.4625,24.36,25.138,14.224,28.549166666666668,18.870833333333334,9.678333333333335,2.39,0.9,0.95,4.24,61.0,322.0,194.0,USTALFS-OCHREPTS,2193.0,355.5,1
602,17,Assam,Darrang,1993,8.57,12.58,1467.91,1847.5,1249.3999999999999,260.1,0.0,13.13,20.425,12.225000000000001,38.47,2.0,374.04,502.07,134.23,31.2825,24.3425,26.601999999999997,15.313999999999998,28.834166666666665,19.188333333333333,9.645833333333332,4.51,1.07,0.69,6.26,183.0,746.0,194.0,USTALFS-OCHREPTS,2193.0,417.0,1
602,17,Assam,Darrang,1994,10.65,15.53,1458.22,1279.1,724.9,120.4,0.0,13.13,20.425,12.225000000000001,38.47,2.0,374.04,525.18,140.41,32.4725,24.915,26.158000000000005,15.068000000000001,29.2775,19.571666666666662,9.705833333333338,3.69,0.65,1.99,6.32,129.0,1050.0,194.0,USTALFS-OCHREPTS,2193.0,482.5,1
602,17,Assam,Darrang,1995,10.42,11.33,1087.33,2369.2,1583.1000000000001,163.8,0.0,13.13,20.425,12.225000000000001,38.47,2.0,375.66,519.52,138.3,31.5625,24.9975,26.303999999999995,15.498,29.355833333333333,19.8775,9.478333333333332,4.19,0.8,2.38,7.37,109.0,1492.0,194.0,USTALFS-OCHREPTS,2193.0,550.0,1
602,17,Assam,Darrang,1996,7.01,8.45,1205.42,1878.9,1099.8,240.3,0.0,13.13,20.425,12.225000000000001,38.47,2.0,375.66,519.52,138.3,31.3525,24.740000000000002,26.895999999999997,15.262,29.40166666666667,19.64916666666667,9.752500000000001,6.81,1.11,1.59,9.51,204.0,1657.0,194.0,USTALFS-OCHREPTS,2193.0,,1
602,17,Assam,Darrang,1997,7.0,7.49,1070.0,2450.5,1744.8999999999999,142.6,0.0,13.13,20.425,12.225000000000001,38.47,2.0,374.11,518.94,138.71,31.380000000000003,24.52,25.496,14.831999999999999,28.43916666666667,19.253333333333334,9.185833333333335,10.44,5.06,4.93,20.43,813.0,3107.0,194.0,USTALFS-OCHREPTS,2193.0,,1
602,17,Assam,Darrang,1998,7.67,7.45,971.32,2792.9,2077.3,183.8,0.0,13.13,20.425,12.225000000000001,38.47,2.0,364.2,511.32,140.4,31.65,25.064999999999998,27.354000000000003,16.142,29.5525,20.099166666666665,9.453333333333333,24.995,12.45,12.719999999999999,54.435,1413.5,6043.5,194.0,USTALFS-OCHREPTS,2193.0,1010.0,1
602,17,Assam,Darrang,1999,7.93,11.07,1395.96,2965.2,2145.6,320.5,0.0,13.13,20.425,12.225000000000001,38.47,2.0,362.55,554.2,152.86,31.415,25.0175,27.48,16.344,29.904999999999998,20.365833333333338,9.53916666666666,24.995,12.45,12.719999999999999,54.435,1413.5,6043.5,194.0,USTALFS-OCHREPTS,2193.0,1488.0,1
602,17,Assam,Darrang,2000,6.59,9.2,1396.05,2991.9,1795.9,462.7,0.0,13.13,20.425,12.225000000000001,38.47,2.0,370.17,576.65,155.78,31.4,24.685,26.433999999999997,15.078,28.834999999999994,19.395833333333332,9.439166666666662,18.43,10.24,8.5,37.17,1676.0,5836.0,194.0,USTALFS-OCHREPTS,2193.0,1915.0,1
602,17,Assam,Darrang,2001,8.15,10.55,1294.48,2980.6,1887.1,163.70000000000002,0.0,13.13,20.425,12.225000000000001,38.47,2.0,368.97,536.33,145.36,31.755,25.33,27.841999999999995,15.52,29.751666666666665,19.919166666666666,9.8325,22.6,13.54,11.94,48.08,2123.0,7298.0,194.0,USTALFS-OCHREPTS,2193.0,725.0,1
602,17,Assam,Darrang,2002,9.37,11.61,1239.06,,,,0.0,13.13,20.425,0.0,15.7,15.7,362.02,532.79,147.17,31.265,25.115000000000002,27.05,15.751999999999999,29.2375,19.91,9.3275,29.09,17.51,16.1,62.7,2405.0,8497.0,194.0,USTALFS-OCHREPTS,2193.0,700.0,1
602,17,Assam,Darrang,2003,9.96,9.64,967.87,911.2,176.0,3.0,0.0,10.94,20.425,0.0,13.51,13.51,361.77,535.74,148.09,31.595,25.45,27.006,15.456,29.25666666666667,19.9025,9.354166666666671,30.64,21.35,19.69,71.68,3053.0,10032.0,194.0,USTALFS-OCHREPTS,2193.0,738.0,1
602,17,Assam,Darrang,2004,9.58,8.33,869.52,2447.2,1402.1,250.39999999999998,0.0,9.98,20.425,12.225000000000001,10.07,0.0,362.06,539.65,149.05,31.4825,25.0125,26.468,15.174000000000001,29.32666666666667,19.79,9.536666666666672,27.39,16.71,16.7,60.79,2295.0,8433.0,194.0,USTALFS-OCHREPTS,2193.0,900.0,1
602,17,Assam,Darrang,2005,8.9,9.1,1022.47,2279.0,1258.6,295.79999999999995,0.0,1.55,0.8,0.82,46.15,2.0,362.06,551.77,152.4,32.16,25.505,27.139999999999997,15.788,29.574166666666667,20.104166666666668,9.469999999999999,16.21,10.16,9.97,36.34,1210.0,4372.0,194.0,USTALFS-OCHREPTS,2193.0,976.0,1
602,17,Assam,Darrang,2006,11.01,8.77,796.55,1640.9,1104.0,130.0,0.0,13.13,20.425,12.225000000000001,38.47,2.0,362.06,491.87,135.85,32.522499999999994,25.3425,28.139999999999997,15.920000000000002,30.215833333333332,20.242500000000003,9.97333333333333,19.62,6.44,6.01,32.07,1213.0,4704.0,194.0,USTALFS-OCHREPTS,2193.0,975.0,1
602,17,Assam,Darrang,2007,9.93,11.98,1206.45,1896.5,1135.6000000000001,232.7,0.0,3.1,20.425,12.225000000000001,27.94,0.0,362.06,517.13,142.83,31.950000000000003,25.2725,27.65,15.49,30.088333333333335,19.928333333333335,10.16,17.27,8.62,10.57,36.46,1297.0,6251.0,194.0,USTALFS-OCHREPTS,2193.0,1084.0,1
602,17,Assam,Darrang,2008,6.56,7.56,1152.44,1756.4,1238.9,135.8,0.0,3.1,20.425,12.225000000000001,27.94,0.0,367.86,561.93,152.76,31.490000000000002,25.362499999999997,26.884000000000004,15.456,29.384999999999994,20.1625,9.222499999999993,82.56,37.41,42.34,162.32,2903.0,12415.0,194.0,USTALFS-OCHREPTS,2193.0,1013.0,1
602,17,Assam,Darrang,2009,10.44,11.22,1074.71,1602.4,1105.3,85.5,0.0,39.91,20.425,12.225000000000001,48.35,2.0,367.92,559.89,152.18,32.815,25.405,28.715999999999998,15.767999999999997,30.840833333333332,20.18916666666667,10.651666666666664,89.75,28.47,50.66,168.89,2423.0,12906.0,194.0,USTALFS-OCHREPTS,2193.0,1025.0,1
602,17,Assam,Darrang,2010,6.33,8.37,1322.27,1896.65,1250.8,148.0,0.0,30.04,20.425,12.225000000000001,38.47,2.0,367.92,577.85,157.06,32.0475,25.802500000000002,27.956,15.744000000000003,30.3175,20.373333333333335,9.944166666666664,89.58,30.78,52.97,173.33,2581.0,12712.0,194.0,USTALFS-OCHREPTS,2193.0,1029.0,1
602,17,Assam,Darrang,2011,5.12,5.49,1072.27,1896.65,0.0,0.0,0.0,14.41,20.425,4.1,50.63,2.0,367.92,574.27,156.09,31.977500000000003,25.21,27.54,14.866,29.825,19.699166666666667,10.125833333333333,120.18,34.76,61.05,216.0,2968.0,16097.0,194.0,USTALFS-OCHREPTS,2193.0,995.0,1
602,17,Assam,Darrang,2012,3.62,3.72,1027.62,645.0,540.0,81.0,0.0,19.1,21.93,21.98,72.27,74.5,365.16,538.92,147.58,31.6775,25.005000000000003,26.808000000000003,14.066000000000003,29.42,19.10166666666667,10.318333333333332,120.1,30.03,45.11,195.24,1530.0,10372.0,194.0,USTALFS-OCHREPTS,2193.0,,1
602,17,Assam,Darrang,2013,3.01,3.65,1212.62,498.0,340.0,100.0,0.0,18.77,20.425,20.35,70.31,2.0,360.22,542.51,150.61,32.2775,24.8575,26.834000000000003,14.748,29.603333333333335,19.458333333333332,10.145000000000003,149.74,36.92,75.45,262.11,2694.0,15455.0,194.0,USTALFS-OCHREPTS,2193.0,1260.0,1
602,17,Assam,Darrang,2014,2.26,3.01,1331.86,1373.0,962.0,28.0,0.0,17.95,20.39,20.44,69.5,2.0,362.5,561.79,154.98,32.0875,25.13,27.022000000000002,15.256,29.750833333333333,19.754166666666666,9.996666666666666,155.95,36.39,74.34,266.69,2694.0,15453.0,194.0,USTALFS-OCHREPTS,2193.0,1371.0,1
602,17,Assam,Darrang,2015,2.11,2.64,1251.18,,,,0.0,1.05,20.46,20.51,36.87,39.1,362.81,558.24,153.87,32.0,25.13,26.8,15.209999999999997,29.39166666666667,19.735000000000003,9.656666666666666,57.33,11.36,13.5,82.18,693.0,5320.0,194.0,USTALFS-OCHREPTS,2193.0,1464.0,1
603,17,Assam,Dibrugarh,1971,0.13,0.14,1076.92,2588.4,1708.2999999999997,484.1,,,,,,,166.1,173.96,104.73,30.915000000000003,23.9675,24.616000000000003,13.084,27.669999999999998,18.05666666666667,9.61333333333333,19.375,9.93,9.82,41.715,313.0,1650.0,194.0,OTHER,2843.0,80.0,0
603,17,Assam,Dibrugarh,1972,1.11,2.85,2567.57,2267.9,1236.8,225.6,,,,,,,169.07,177.49,104.98,31.509999999999998,24.1875,25.462,13.604,28.162500000000005,18.328333333333337,9.834166666666668,19.375,9.93,9.82,41.715,313.0,1650.0,194.0,OTHER,2843.0,86.56,0
603,17,Assam,Dibrugarh,1973,1.17,1.35,1153.85,2736.4,1888.5,223.09999999999997,,,,,,,174.26,187.37,107.52,31.495,24.410000000000004,25.094,14.446000000000002,28.16416666666667,18.905833333333334,9.258333333333336,19.375,9.93,9.82,41.715,313.0,1650.0,194.0,OTHER,2843.0,67.5,0
603,17,Assam,Dibrugarh,1974,1.3,1.05,807.69,2757.4,1772.1999999999998,247.7,,,,,,,192.02,206.85,107.72,30.160000000000004,24.2875,25.672000000000004,14.36,27.716666666666672,18.7175,8.999166666666671,19.375,9.93,9.82,41.715,313.0,1650.0,194.0,OTHER,2843.0,142.81,0
603,17,Assam,Dibrugarh,1975,3.3,3.9,1181.82,2283.8,1476.5,213.9,,,,,,,199.68,217.5,108.92,31.02,24.4825,25.174000000000003,13.742,27.94333333333333,18.615,9.328333333333333,19.375,9.93,9.82,41.715,313.0,1650.0,194.0,OTHER,2843.0,111.28,0
603,17,Assam,Dibrugarh,1976,2.8,3.33,1189.29,2027.3,1225.9,142.60000000000002,,,,,,,219.6,240.56,109.54,31.0075,23.7775,25.255999999999997,13.791999999999998,27.911666666666672,18.405833333333334,9.505833333333339,19.375,9.93,9.82,41.715,313.0,1650.0,194.0,OTHER,2843.0,111.8,0
603,17,Assam,Dibrugarh,1977,2.91,3.58,1230.24,3052.5,1998.8000000000002,237.9,,,,,,,208.49,229.57,110.11,30.705000000000002,24.215000000000003,24.466,13.573999999999998,27.218333333333334,18.345000000000002,8.873333333333331,19.375,9.93,9.82,41.715,313.0,1650.0,194.0,OTHER,2843.0,113.47,0
603,17,Assam,Dibrugarh,1978,3.12,3.26,1044.87,1527.4,1091.1999999999998,116.30000000000001,,,,,,,208.77,231.46,110.87,30.974999999999998,24.4675,24.645999999999997,13.675999999999998,27.57833333333333,18.5,9.07833333333333,19.375,9.93,9.82,41.715,313.0,1650.0,194.0,OTHER,2843.0,118.265,0
603,17,Assam,Dibrugarh,1979,5.37,6.39,1189.94,1906.9,1343.4,315.2,,,,,,,208.9,237.6,113.74,31.165,24.68,25.038000000000004,14.056000000000001,28.150833333333328,18.860833333333332,9.289999999999996,19.375,9.93,9.82,41.715,313.0,1650.0,194.0,OTHER,2843.0,,0
603,17,Assam,Dibrugarh,1980,6.41,7.65,1193.45,2790.6,1730.0,283.9,,,,,,,211.45,243.69,115.25,31.1475,25.0875,25.086000000000002,13.597999999999999,27.836666666666673,18.769166666666667,9.067500000000006,19.375,9.93,9.82,41.715,313.0,1650.0,194.0,OTHER,2843.0,153.76,0
603,17,Assam,Dibrugarh,1981,7.6,9.18,1207.89,2540.4,1784.0,239.1,,,,,,,212.5,266.21,125.28,31.412499999999998,24.905,25.546,14.184000000000001,27.970833333333335,18.845833333333335,9.125,19.375,9.93,9.82,41.715,313.0,1650.0,194.0,OTHER,2843.0,174.935,0
603,17,Assam,Dibrugarh,1982,7.9,8.9,1126.58,1865.6,1209.8,167.6,,,,,,,,,,31.3925,24.5775,24.720000000000002,13.578,27.68833333333333,18.420000000000005,9.268333333333324,19.375,9.93,9.82,41.715,313.0,1650.0,194.0,OTHER,2843.0,189.89499999999998,0
603,17,Assam,Dibrugarh,1983,6.85,10.12,1477.37,2240.9,1575.9,231.40000000000003,,,,,,,,,,31.6825,24.415,24.383999999999997,13.313999999999998,27.381666666666664,18.188333333333333,9.193333333333332,19.375,9.93,9.82,41.715,313.0,1650.0,194.0,OTHER,2843.0,194.79000000000002,0
603,17,Assam,Dibrugarh,1984,6.76,4.87,720.41,2389.4,1453.3000000000002,195.70000000000002,,,,,,,,,,30.7975,24.3175,25.235999999999997,13.888,27.874166666666667,18.654999999999998,9.21916666666667,19.375,9.93,9.82,41.715,313.0,1650.0,194.0,OTHER,2843.0,193.06,0
603,17,Assam,Dibrugarh,1985,2.26,1.22,539.82,2124.7,1418.3,120.6,,,,,,,,,,30.729999999999997,24.48,24.922000000000004,14.014000000000001,27.6875,18.789166666666667,8.898333333333333,19.375,9.93,9.82,41.715,313.0,1650.0,194.0,OTHER,2843.0,182.25,0
603,17,Assam,Dibrugarh,1986,2.3,2.31,1004.35,1897.4,1234.3,235.89999999999998,,,,,,,,,,31.327499999999997,24.372500000000002,24.880000000000003,13.713999999999999,27.715833333333332,18.486666666666665,9.229166666666668,19.375,9.93,9.82,41.715,313.0,1650.0,194.0,OTHER,2843.0,189.16500000000002,0
603,17,Assam,Dibrugarh,1987,3.14,3.13,996.82,2228.1,1466.8,149.10000000000002,,,,,,,,,,30.4675,24.922500000000003,25.905999999999995,14.074000000000002,27.901666666666667,18.741666666666664,9.160000000000004,19.375,9.93,9.82,41.715,313.0,1650.0,194.0,OTHER,2843.0,224.875,0
603,17,Assam,Dibrugarh,1988,3.9,4.92,1261.54,2615.0,1736.8999999999999,242.40000000000003,,,,,,,,,,30.9775,24.7275,25.875999999999998,14.864,28.090833333333332,19.1725,8.918333333333333,19.375,9.93,9.82,41.715,313.0,1650.0,194.0,OTHER,2843.0,257.845,0
603,17,Assam,Dibrugarh,1989,2.15,2.12,986.05,2170.9,1446.1999999999998,290.9,,,,,,,,,,31.01,24.775,24.363999999999997,13.934000000000001,27.611666666666665,18.88083333333333,8.730833333333333,19.375,9.93,9.82,41.715,313.0,1650.0,194.0,OTHER,2843.0,270.625,0
603,17,Assam,Dibrugarh,1990,1.83,1.87,1021.86,3071.1,2336.8,202.2,0.0,0.01,0.37,0.94,2.11,2.0,-2.0,-2.0,100.0,30.92,24.567499999999995,25.689999999999998,14.457999999999998,27.73416666666667,18.770833333333332,8.963333333333338,19.375,9.93,9.82,41.715,313.0,1650.0,194.0,OTHER,2843.0,268.0,1
603,17,Assam,Dibrugarh,1991,1.11,1.47,1324.32,3134.2,2188.0,329.1,0.0,0.01,0.37,0.94,2.11,2.0,-2.0,-2.0,100.0,30.415000000000003,24.525,24.722,13.872,27.396666666666665,18.650000000000002,8.746666666666663,19.375,9.93,9.82,41.715,122.0,463.0,194.0,OTHER,2843.0,311.5,1
603,17,Assam,Dibrugarh,1992,1.15,1.2,1043.48,2543.2,1571.6,324.0,0.0,0.01,0.37,0.94,2.11,2.0,218.55,287.95,131.75,31.305,24.262500000000003,24.012,12.835999999999999,27.390833333333337,18.036666666666665,9.354166666666671,1.65,0.95,1.11,3.71,30.0,129.0,194.0,OTHER,2843.0,355.5,1
603,17,Assam,Dibrugarh,1993,1.22,1.39,1139.34,2222.3,1610.9,157.3,0.0,0.01,0.37,0.94,2.11,2.0,221.9,299.4,134.93,30.689999999999998,24.550000000000004,25.48,14.184000000000001,27.707499999999996,18.598333333333333,9.109166666666663,5.71,1.12,0.21,7.04,66.0,402.0,194.0,OTHER,2843.0,417.0,1
603,17,Assam,Dibrugarh,1994,1.69,2.77,1639.05,2065.5,1075.3000000000002,357.40000000000003,0.0,0.01,0.37,0.94,2.11,2.0,213.6,291.56,136.5,32.1125,24.817500000000003,25.198,13.962,28.264166666666668,18.860833333333336,9.403333333333332,7.09,0.69,2.79,10.58,85.0,817.0,194.0,OTHER,2843.0,482.5,1
603,17,Assam,Dibrugarh,1995,1.69,2.81,1662.72,2402.7,1561.9,213.8,0.0,0.01,0.37,0.94,2.11,2.0,217.41,300.14,138.05,30.732499999999998,24.835,25.145999999999997,14.427999999999997,27.94416666666667,19.11916666666667,8.825000000000003,3.98,0.45,1.82,6.25,44.0,554.0,194.0,OTHER,2843.0,550.0,1
603,17,Assam,Dibrugarh,1996,1.08,1.23,1138.89,3676.3,2003.4,388.4,0.0,0.01,0.37,0.94,2.11,2.0,217.41,300.14,138.05,30.697499999999998,24.7825,25.616000000000003,14.457999999999998,27.9475,19.048333333333336,8.899166666666666,6.19,0.83,2.45,9.46,72.0,1152.0,194.0,OTHER,2843.0,,1
603,17,Assam,Dibrugarh,1997,1.52,1.86,1223.68,2823.1,1963.3,250.5,0.0,0.01,0.37,0.94,2.11,2.0,218.53,300.68,137.59,30.6575,24.362499999999997,24.273999999999997,13.675999999999998,27.141666666666666,18.40416666666667,8.737499999999997,9.15,4.86,4.82,18.83,408.0,1445.0,194.0,OTHER,2843.0,,1
603,17,Assam,Dibrugarh,1998,2.27,1.83,806.17,1630.2,1533.8000000000002,73.59999999999998,0.0,0.01,0.37,0.94,2.11,2.0,220.89,299.31,135.5,30.6575,24.78,26.252,14.848000000000003,28.26166666666667,19.162499999999998,9.099166666666672,19.375,9.93,9.82,41.715,690.0,3251.5,194.0,OTHER,2843.0,1010.0,1
603,17,Assam,Dibrugarh,1999,2.16,2.88,1333.33,2056.1,1214.0,159.9,0.0,0.01,0.37,0.94,2.11,2.0,224.38,299.74,133.59,30.835,24.9175,26.574,14.852,28.735,19.4575,9.2775,19.375,9.93,9.82,41.715,690.0,3251.5,194.0,OTHER,2843.0,1488.0,1
603,17,Assam,Dibrugarh,2000,1.13,1.17,1035.4,1330.5,782.7,122.80000000000001,0.0,0.01,0.37,0.94,2.11,2.0,245.3,321.84,131.2,30.4575,24.835,25.288000000000004,14.006,27.575833333333335,18.746666666666666,8.82916666666667,18.36,12.61,11.18,42.14,981.0,3276.0,194.0,OTHER,2843.0,1915.0,1
603,17,Assam,Dibrugarh,2001,1.84,2.6,1413.04,1634.9,1135.8,124.39999999999999,0.0,0.01,0.37,0.94,2.11,2.0,237.43,319.34,134.5,31.154999999999998,25.1525,26.163999999999998,14.607999999999999,28.28,19.221666666666668,9.058333333333334,18.25,11.69,9.93,39.86,884.0,3292.0,194.0,OTHER,2843.0,725.0,1
603,17,Assam,Dibrugarh,2002,1.06,1.33,1254.72,,,,0.0,0.88,0.37,2.0,2.11,2.11,236.73,318.67,134.61,30.9275,24.91,25.810000000000002,14.632,28.055000000000003,19.16166666666667,8.893333333333334,16.85,11.04,9.03,36.92,928.0,3227.0,194.0,OTHER,2843.0,700.0,1
603,17,Assam,Dibrugarh,2003,0.56,0.55,982.14,1860.2,1286.3,211.10000000000002,0.0,0.3,0.09,2.0,0.42,0.42,235.76,317.83,134.81,30.95,25.295,25.804000000000002,14.498,28.024166666666662,19.158333333333335,8.865833333333327,19.03,13.99,11.4,44.42,1236.0,3700.0,194.0,OTHER,2843.0,738.0,1
603,17,Assam,Dibrugarh,2004,0.5,0.37,740.0,2640.7,1488.8,248.6,0.0,0.11,0.07,0.07,0.18,2.0,235.17,318.58,135.47,30.657500000000002,24.7875,25.267999999999997,13.968,27.851666666666663,18.909166666666664,8.942499999999999,19.72,12.94,9.71,42.38,1106.0,3573.0,194.0,OTHER,2843.0,900.0,1
603,17,Assam,Dibrugarh,2005,0.17,0.18,1058.82,2069.2,1133.1,300.59999999999997,0.0,0.01,0.0,0.0,1.11,2.0,235.17,310.28,131.94,31.78,25.26,25.796,14.797999999999998,28.254166666666663,19.340833333333336,8.913333333333327,21.08,13.9,10.31,45.3,1106.0,3573.0,194.0,OTHER,2843.0,976.0,1
603,17,Assam,Dibrugarh,2006,0.37,0.39,1054.05,2254.6,1327.9,257.40000000000003,0.0,0.01,0.37,0.94,2.11,2.0,235.17,305.8,130.03,32.065000000000005,24.997500000000002,26.418,14.690000000000001,28.740833333333327,19.26,9.480833333333326,10.29,8.46,6.8,25.54,112.0,321.0,194.0,OTHER,2843.0,975.0,1
603,17,Assam,Dibrugarh,2007,0.44,0.55,1250.0,2377.6,1689.0,178.6,0.0,0.0,0.0,0.0,0.14,2.0,235.17,286.54,121.84,31.24,24.7975,26.156,14.529999999999998,28.583333333333332,19.079166666666662,9.50416666666667,23.25,11.61,14.77,49.63,858.0,4314.0,194.0,OTHER,2843.0,1084.0,1
603,17,Assam,Dibrugarh,2008,0.21,0.22,1047.62,2448.5,1676.1,147.6,0.0,0.0,0.0,0.0,0.14,2.0,244.17,298.96,122.44,31.072499999999998,24.8975,25.621999999999996,14.272,28.0775,19.136666666666667,8.940833333333334,22.59,9.38,9.33,41.29,716.0,2989.0,194.0,OTHER,2843.0,1013.0,1
603,17,Assam,Dibrugarh,2009,0.31,0.34,1096.77,2151.4,1575.7000000000003,189.1,0.0,1.2,1.17,1.17,2.86,2.0,244.21,306.86,125.65,32.2525,25.159999999999997,27.169999999999998,14.734,29.444999999999997,19.426666666666666,10.01833333333333,28.65,13.81,17.22,59.69,1532.0,5685.0,194.0,OTHER,2843.0,1025.0,1
603,17,Assam,Dibrugarh,2010,0.17,0.22,1294.12,2633.9,1576.2,143.40000000000003,0.0,0.36,1.17,1.17,2.02,2.0,244.21,307.95,126.1,31.3475,25.352500000000003,26.498,14.790000000000001,28.698333333333334,19.544166666666666,9.154166666666669,28.9,12.56,16.81,58.27,1490.0,5653.0,194.0,OTHER,2843.0,1029.0,1
603,17,Assam,Dibrugarh,2011,0.06,0.07,1166.67,1863.7,1308.7999999999997,114.5,0.0,2.01,0.99,3.83,13.53,2.0,244.21,309.63,126.79,31.8875,25.04,26.223999999999997,14.053999999999998,28.736666666666665,19.053333333333338,9.683333333333326,28.01,12.18,16.3,56.49,1490.0,5653.0,194.0,OTHER,2843.0,995.0,1
603,17,Assam,Dibrugarh,2012,0.05,0.06,1200.0,2382.6,1586.8,171.5,0.0,0.0,0.71,0.71,3.72,3.73,261.91,307.0,117.22,31.03,24.9075,25.75,13.669999999999998,28.230000000000004,18.724999999999998,9.505000000000006,23.01,6.25,4.44,33.7,375.0,2266.0,194.0,OTHER,2843.0,,1
603,17,Assam,Dibrugarh,2013,0.04,0.05,1250.0,2352.9,1423.1999999999998,186.9,0.0,0.0,0.0,0.94,4.23,2.0,280.03,321.38,114.77,31.529999999999998,24.845000000000002,25.994000000000007,13.776,28.472499999999997,18.851666666666663,9.620833333333334,26.22,7.43,15.59,49.23,664.0,4601.0,194.0,OTHER,2843.0,1260.0,1
603,17,Assam,Dibrugarh,2014,0.05,0.06,1200.0,1810.8,1305.3,55.7,0.0,0.0,0.94,0.94,4.23,2.0,274.33,318.03,115.93,31.434999999999995,25.200000000000003,26.45,14.315999999999999,28.715833333333332,19.16916666666667,9.546666666666663,27.26,7.72,16.21,51.19,664.0,4601.0,194.0,OTHER,2843.0,1371.0,1
603,17,Assam,Dibrugarh,2015,0.01,0.01,1000.0,2312.0,1442.7,214.70000000000002,0.0,0.0,0.94,0.94,4.23,4.23,274.33,322.21,117.45,31.165,25.200000000000003,25.907999999999998,14.302000000000001,28.294999999999998,19.163333333333338,9.13166666666666,52.88,10.48,12.45,75.81,896.0,6880.0,194.0,OTHER,2843.0,1464.0,1
604,17,Assam,Goalpara,1966,3.03,1.67,551.16,2734.6,1977.3999999999999,156.0,,,,,,,331.47,450.57,135.93,30.71,25.085,26.303999999999995,15.63,29.19333333333334,19.971666666666668,9.221666666666671,39.425,13.625,13.655000000000001,68.495,75.0,467.0,194.0,USTALFS-OCHREPTS,2959.0,91.0,0
